"goal","keyword","pattern","weight","color"
9,"vacuum","\b(\d*)vacuum(\d*)\b",2.29199788023317,"#FD6925"
9,"ceramic","\b(\d*)ceramic(\d*)\b",2.29199788023317,"#FD6925"
9,"foam","\b(\d*)foam(\d*)\b",2.29199788023317,"#FD6925"
9,"extrusion","\b(\d*)extrusion(\d*)\b",2.29199788023317,"#FD6925"
9,"welded","\b(\d*)welded(\d*)\b",2.29199788023317,"#FD6925"
9,"interiors","\b(\d*)interiors(\d*)\b",2.29199788023317,"#FD6925"
9,"smt","\b(\d*)smt(\d*)\b",2.29199788023317,"#FD6925"
9,"technical","\b(\d*)technical(\d*)\b",2.29199788023317,"#FD6925"
9,"accessories","\b(\d*)accessories(\d*)\b",2.29199788023317,"#FD6925"
9,"import","\b(\d*)import(\d*)\b",2.29199788023317,"#FD6925"
9,"product line","\b(\d*)product line(\d*)\b",2.29199788023317,"#FD6925"
9,"works","\b(\d*)works(\d*)\b",2.29199788023317,"#FD6925"
9,"communications","\b(\d*)communications(\d*)\b",2.29199788023317,"#FD6925"
9,"ecosystem","\b(\d*)ecosystem(\d*)\b",2.29199788023317,"#FD6925"
9,"alternative energy","\b(\d*)alternative energy(\d*)\b",2.29199788023317,"#FD6925"
9,"produced","\b(\d*)produced(\d*)\b",2.29199788023317,"#FD6925"
9,"recycled","\b(\d*)recycled(\d*)\b",2.29199788023317,"#FD6925"
9,"alloy","\b(\d*)alloy(\d*)\b",2.29199788023317,"#FD6925"
9,"fasteners","\b(\d*)fasteners(\d*)\b",2.29199788023317,"#FD6925"
9,"oem","\b(\d*)oem(\d*)\b",2.29199788023317,"#FD6925"
9,"retailer","\b(\d*)retailer(\d*)\b",2.29199788023317,"#FD6925"
9,"pneumatic","\b(\d*)pneumatic(\d*)\b",2.29199788023317,"#FD6925"
9,"oems","\b(\d*)oems(\d*)\b",2.29199788023317,"#FD6925"
9,"dealer","\b(\d*)dealer(\d*)\b",2.29199788023317,"#FD6925"
9,"vendor","\b(\d*)vendor(\d*)\b",2.29199788023317,"#FD6925"
9,"customer satisfaction","\b(\d*)customer satisfaction(\d*)\b",2.29199788023317,"#FD6925"
9,"mems","\b(\d*)mems(\d*)\b",2.29199788023317,"#FD6925"
9,"marketers","\b(\d*)marketers(\d*)\b",2.29199788023317,"#FD6925"
9,"vendors","\b(\d*)vendors(\d*)\b",2.29199788023317,"#FD6925"
9,"shippers","\b(\d*)shippers(\d*)\b",2.29199788023317,"#FD6925"
9,"processors","\b(\d*)processors(\d*)\b",2.29199788023317,"#FD6925"
9,"purchasers","\b(\d*)purchasers(\d*)\b",2.29199788023317,"#FD6925"
9,"consumer electronics","\b(\d*)consumer electronics(\d*)\b",2.29199788023317,"#FD6925"
9,"traders","\b(\d*)traders(\d*)\b",2.29199788023317,"#FD6925"
9,"workers","\b(\d*)workers(\d*)\b",2.29199788023317,"#FD6925"
9,"executives","\b(\d*)executives(\d*)\b",2.29199788023317,"#FD6925"
9,"strategy","\b(\d*)strategy(\d*)\b",2.29199788023317,"#FD6925"
9,"finance","\b(\d*)finance(\d*)\b",2.29199788023317,"#FD6925"
9,"renewables","\b(\d*)renewables(\d*)\b",2.29199788023317,"#FD6925"
9,"electricity","\b(\d*)electricity(\d*)\b",2.29199788023317,"#FD6925"
9,"climate change","\b(\d*)climate change(\d*)\b",2.29199788023317,"#FD6925"
9,"economic growth","\b(\d*)economic growth(\d*)\b",2.29199788023317,"#FD6925"
9,"privatization","\b(\d*)privatization(\d*)\b",2.29199788023317,"#FD6925"
9,"machine","\b(\d*)machine(\d*)\b",2.29199788023317,"#FD6925"
9,"fab","\b(\d*)fab(\d*)\b",2.29199788023317,"#FD6925"
9,"private equity","\b(\d*)private equity(\d*)\b",2.29199788023317,"#FD6925"
9,"equities","\b(\d*)equities(\d*)\b",2.29199788023317,"#FD6925"
9,"mutual fund","\b(\d*)mutual fund(\d*)\b",2.29199788023317,"#FD6925"
9,"brokerage","\b(\d*)brokerage(\d*)\b",2.29199788023317,"#FD6925"
9,"invest","\b(\d*)invest(\d*)\b",2.29199788023317,"#FD6925"
9,"investor","\b(\d*)investor(\d*)\b",2.29199788023317,"#FD6925"
9,"assets","\b(\d*)assets(\d*)\b",2.29199788023317,"#FD6925"
9,"economic","\b(\d*)economic(\d*)\b",2.29199788023317,"#FD6925"
9,"hedge fund","\b(\d*)hedge fund(\d*)\b",2.29199788023317,"#FD6925"
9,"emerging markets","\b(\d*)emerging markets(\d*)\b",2.29199788023317,"#FD6925"
9,"commodity","\b(\d*)commodity(\d*)\b",2.29199788023317,"#FD6925"
9,"technological advancements","\b(\d*)technological advancements(\d*)\b",2.29199788023317,"#FD6925"
9,"technological advances","\b(\d*)technological advances(\d*)\b",2.29199788023317,"#FD6925"
9,"innovating","\b(\d*)innovating(\d*)\b",2.29199788023317,"#FD6925"
9,"technologists","\b(\d*)technologists(\d*)\b",2.29199788023317,"#FD6925"
9,"diversification","\b(\d*)diversification(\d*)\b",2.29199788023317,"#FD6925"
9,"nanotech","\b(\d*)nanotech(\d*)\b",2.29199788023317,"#FD6925"
9,"alternative fuels","\b(\d*)alternative fuels(\d*)\b",2.29199788023317,"#FD6925"
9,"entrepreneur","\b(\d*)entrepreneur(\d*)\b",2.29199788023317,"#FD6925"
9,"innovation awards","\b(\d*)innovation awards(\d*)\b",2.29199788023317,"#FD6925"
9,"dsl","\b(\d*)dsl(\d*)\b",2.29199788023317,"#FD6925"
9,"adsl","\b(\d*)adsl(\d*)\b",2.29199788023317,"#FD6925"
9,"ngn","\b(\d*)ngn(\d*)\b",2.29199788023317,"#FD6925"
9,"mbps","\b(\d*)mbps(\d*)\b",2.29199788023317,"#FD6925"
9,"cable","\b(\d*)cable(\d*)\b",2.29199788023317,"#FD6925"
9,"telcos","\b(\d*)telcos(\d*)\b",2.29199788023317,"#FD6925"
9,"internet service providers","\b(\d*)internet service providers(\d*)\b",2.29199788023317,"#FD6925"
9,"vsat","\b(\d*)vsat(\d*)\b",2.29199788023317,"#FD6925"
9,"petrochemical","\b(\d*)petrochemical(\d*)\b",2.29199788023317,"#FD6925"
9,"recycling","\b(\d*)recycling(\d*)\b",2.29199788023317,"#FD6925"
9,"wireline","\b(\d*)wireline(\d*)\b",2.29199788023317,"#FD6925"
9,"cellular","\b(\d*)cellular(\d*)\b",2.29199788023317,"#FD6925"
9,"supplies","\b(\d*)supplies(\d*)\b",2.29199788023317,"#FD6925"
9,"energy efficient","\b(\d*)energy efficient(\d*)\b",2.29199788023317,"#FD6925"
9,"irobot","\b(\d*)irobot(\d*)\b",2.29199788023317,"#FD6925"
9,"transformer","\b(\d*)transformer(\d*)\b",2.29199788023317,"#FD6925"
9,"artificial intelligence","\b(\d*)artificial intelligence(\d*)\b",2.29199788023317,"#FD6925"
9,"eco","\b(\d*)eco(\d*)\b",2.29199788023317,"#FD6925"
9,"environmentally friendly","\b(\d*)environmentally friendly(\d*)\b",2.29199788023317,"#FD6925"
9,"greening","\b(\d*)greening(\d*)\b",2.29199788023317,"#FD6925"
9,"biomass","\b(\d*)biomass(\d*)\b",2.29199788023317,"#FD6925"
9,"biofuels","\b(\d*)biofuels(\d*)\b",2.29199788023317,"#FD6925"
9,"gizmos","\b(\d*)gizmos(\d*)\b",2.29199788023317,"#FD6925"
9,"technologically advanced","\b(\d*)technologically advanced(\d*)\b",2.29199788023317,"#FD6925"
9,"modern","\b(\d*)modern(\d*)\b",2.29199788023317,"#FD6925"
9,"profitability","\b(\d*)profitability(\d*)\b",2.29199788023317,"#FD6925"
9,"miniaturized","\b(\d*)miniaturized(\d*)\b",2.29199788023317,"#FD6925"
9,"gadget","\b(\d*)gadget(\d*)\b",2.29199788023317,"#FD6925"
10,"immigration","\b(\d*)immigration(\d*)\b",100,"#DD1367"
10,"disparities","\b(\d*)disparities(\d*)\b",79.3712316968131,"#DD1367"
10,"discrimination","\b(\d*)discrimination(\d*)\b",58.1395348837209,"#DD1367"
10,"inequalities","\b(\d*)inequalities(\d*)\b",56.4599483204134,"#DD1367"
10,"asylum","\b(\d*)asylum(\d*)\b",55.0235598115215,"#DD1367"
10,"migrant workers","\b(\d*)migrant workers(\d*)\b",53.0323757409941,"#DD1367"
10,"migrant","\b(\d*)migrant(\d*)\b",52.7537113036429,"#DD1367"
10,"migrants","\b(\d*)migrants(\d*)\b",52.2875816993464,"#DD1367"
10,"migration","\b(\d*)migration(\d*)\b",49.0474742868724,"#DD1367"
10,"immigrants","\b(\d*)immigrants(\d*)\b",48.1481481481481,"#DD1367"
10,"refugee","\b(\d*)refugee(\d*)\b",45.8225667527993,"#DD1367"
10,"immigrant","\b(\d*)immigrant(\d*)\b",44.7889750215332,"#DD1367"
10,"affirmative action","\b(\d*)affirmative action(\d*)\b",44.3684450524396,"#DD1367"
10,"refugees","\b(\d*)refugees(\d*)\b",38.0706287683032,"#DD1367"
10,"undocumented","\b(\d*)undocumented(\d*)\b",35.6665146678827,"#DD1367"
10,"inequality","\b(\d*)inequality(\d*)\b",35.2130516289203,"#DD1367"
10,"racial discrimination","\b(\d*)racial discrimination(\d*)\b",35.1573187414501,"#DD1367"
10,"illegal immigrants","\b(\d*)illegal immigrants(\d*)\b",34.7114556416882,"#DD1367"
10,"racial","\b(\d*)racial(\d*)\b",33.1636013578558,"#DD1367"
10,"asylum seekers","\b(\d*)asylum seekers(\d*)\b",32.5708061002179,"#DD1367"
10,"racism","\b(\d*)racism(\d*)\b",32.4720068906115,"#DD1367"
10,"inequities","\b(\d*)inequities(\d*)\b",31.2509499924001,"#DD1367"
10,"remittances","\b(\d*)remittances(\d*)\b",26.7517859857121,"#DD1367"
10,"disparity","\b(\d*)disparity(\d*)\b",25.3863302426914,"#DD1367"
10,"deportees","\b(\d*)deportees(\d*)\b",24.6339362618432,"#DD1367"
10,"illegal migrants","\b(\d*)illegal migrants(\d*)\b",23.5142118863049,"#DD1367"
10,"citizenship","\b(\d*)citizenship(\d*)\b",22.3944875107666,"#DD1367"
10,"deportations","\b(\d*)deportations(\d*)\b",22.3944875107666,"#DD1367"
10,"equality","\b(\d*)equality(\d*)\b",22.3944875107666,"#DD1367"
10,"segregation","\b(\d*)segregation(\d*)\b",21.9207579672696,"#DD1367"
10,"injustice","\b(\d*)injustice(\d*)\b",21.6446268429853,"#DD1367"
10,"immigrate","\b(\d*)immigrate(\d*)\b",21.2747631352283,"#DD1367"
10,"minorities","\b(\d*)minorities(\d*)\b",21.2747631352283,"#DD1367"
10,"gender","\b(\d*)gender(\d*)\b",21.2747631352283,"#DD1367"
10,"illegal immigrant","\b(\d*)illegal immigrant(\d*)\b",20.1550387596899,"#DD1367"
10,"deported","\b(\d*)deported(\d*)\b",20.1550387596899,"#DD1367"
10,"asylum seeker","\b(\d*)asylum seeker(\d*)\b",20.1550387596899,"#DD1367"
10,"poverty","\b(\d*)poverty(\d*)\b",20.1550387596899,"#DD1367"
10,"undocumented immigrants","\b(\d*)undocumented immigrants(\d*)\b",19.0353143841516,"#DD1367"
10,"inequity","\b(\d*)inequity(\d*)\b",18.8858489132087,"#DD1367"
10,"illegals","\b(\d*)illegals(\d*)\b",17.9155900086133,"#DD1367"
10,"immigration reform","\b(\d*)immigration reform(\d*)\b",17.9155900086133,"#DD1367"
10,"emigration","\b(\d*)emigration(\d*)\b",17.6622587019304,"#DD1367"
10,"undocumented workers","\b(\d*)undocumented workers(\d*)\b",16.7958656330749,"#DD1367"
10,"illegal aliens","\b(\d*)illegal aliens(\d*)\b",16.7958656330749,"#DD1367"
10,"illegal alien","\b(\d*)illegal alien(\d*)\b",16.7958656330749,"#DD1367"
10,"deport","\b(\d*)deport(\d*)\b",16.7958656330749,"#DD1367"
10,"emigrants","\b(\d*)emigrants(\d*)\b",15.6761412575366,"#DD1367"
10,"deportation","\b(\d*)deportation(\d*)\b",15.6761412575366,"#DD1367"
10,"deporting","\b(\d*)deporting(\d*)\b",15.6761412575366,"#DD1367"
10,"refugee status","\b(\d*)refugee status(\d*)\b",15.6761412575366,"#DD1367"
10,"detention","\b(\d*)detention(\d*)\b",14.5564168819983,"#DD1367"
10,"granted asylum","\b(\d*)granted asylum(\d*)\b",14.5564168819983,"#DD1367"
10,"injustices","\b(\d*)injustices(\d*)\b",14.5564168819983,"#DD1367"
10,"racial prejudice","\b(\d*)racial prejudice(\d*)\b",14.5564168819983,"#DD1367"
10,"foreigners","\b(\d*)foreigners(\d*)\b",13.4366925064599,"#DD1367"
10,"illegal immigration","\b(\d*)illegal immigration(\d*)\b",13.4366925064599,"#DD1367"
10,"blacks","\b(\d*)blacks(\d*)\b",13.4366925064599,"#DD1367"
10,"permanent residency","\b(\d*)permanent residency(\d*)\b",13.4366925064599,"#DD1367"
10,"racial segregation","\b(\d*)racial segregation(\d*)\b",13.4366925064599,"#DD1367"
10,"gender discrimination","\b(\d*)gender discrimination(\d*)\b",13.4366925064599,"#DD1367"
10,"sexism","\b(\d*)sexism(\d*)\b",13.4366925064599,"#DD1367"
10,"resettlement","\b(\d*)resettlement(\d*)\b",13.4366925064599,"#DD1367"
10,"civil rights","\b(\d*)civil rights(\d*)\b",13.4366925064599,"#DD1367"
10,"prejudice","\b(\d*)prejudice(\d*)\b",13.4366925064599,"#DD1367"
10,"persecution","\b(\d*)persecution(\d*)\b",13.4366925064599,"#DD1367"
10,"bank","\b(\d*)bank(\d*)\b",12.6868318386786,"#DD1367"
10,"mexicans","\b(\d*)mexicans(\d*)\b",12.3169681309216,"#DD1367"
10,"detainees","\b(\d*)detainees(\d*)\b",12.3169681309216,"#DD1367"
10,"visas","\b(\d*)visas(\d*)\b",12.3169681309216,"#DD1367"
10,"amnesty","\b(\d*)amnesty(\d*)\b",12.3169681309216,"#DD1367"
10,"unequal","\b(\d*)unequal(\d*)\b",12.3169681309216,"#DD1367"
10,"marginalization","\b(\d*)marginalization(\d*)\b",12.3169681309216,"#DD1367"
10,"unfairness","\b(\d*)unfairness(\d*)\b",12.3169681309216,"#DD1367"
10,"gender bias","\b(\d*)gender bias(\d*)\b",12.3169681309216,"#DD1367"
10,"resettle","\b(\d*)resettle(\d*)\b",12.3169681309216,"#DD1367"
10,"bigotry","\b(\d*)bigotry(\d*)\b",12.3169681309216,"#DD1367"
10,"racial bias","\b(\d*)racial bias(\d*)\b",12.3169681309216,"#DD1367"
10,"prisoners","\b(\d*)prisoners(\d*)\b",11.1972437553833,"#DD1367"
10,"farmworkers","\b(\d*)farmworkers(\d*)\b",11.1972437553833,"#DD1367"
10,"laborers","\b(\d*)laborers(\d*)\b",11.1972437553833,"#DD1367"
10,"racial profiling","\b(\d*)racial profiling(\d*)\b",11.1972437553833,"#DD1367"
10,"population","\b(\d*)population(\d*)\b",11.1972437553833,"#DD1367"
10,"deprivation","\b(\d*)deprivation(\d*)\b",11.1972437553833,"#DD1367"
10,"underdevelopment","\b(\d*)underdevelopment(\d*)\b",11.1972437553833,"#DD1367"
10,"displaced persons","\b(\d*)displaced persons(\d*)\b",11.1972437553833,"#DD1367"
10,"refugees fleeing","\b(\d*)refugees fleeing(\d*)\b",11.1972437553833,"#DD1367"
10,"homophobia","\b(\d*)homophobia(\d*)\b",11.1972437553833,"#DD1367"
10,"bullying","\b(\d*)bullying(\d*)\b",11.1972437553833,"#DD1367"
10,"discriminatory","\b(\d*)discriminatory(\d*)\b",11.1972437553833,"#DD1367"
10,"banking","\b(\d*)banking(\d*)\b",10.7412474033541,"#DD1367"
10,"socioeconomic","\b(\d*)socioeconomic(\d*)\b",10.254851294523,"#DD1367"
10,"bangladeshis","\b(\d*)bangladeshis(\d*)\b",10.077519379845,"#DD1367"
10,"emigrate","\b(\d*)emigrate(\d*)\b",10.077519379845,"#DD1367"
10,"visa","\b(\d*)visa(\d*)\b",10.077519379845,"#DD1367"
10,"human rights","\b(\d*)human rights(\d*)\b",10.077519379845,"#DD1367"
10,"gender equality","\b(\d*)gender equality(\d*)\b",10.077519379845,"#DD1367"
10,"oppression","\b(\d*)oppression(\d*)\b",10.077519379845,"#DD1367"
10,"bias","\b(\d*)bias(\d*)\b",10.077519379845,"#DD1367"
10,"latinos","\b(\d*)latinos(\d*)\b",8.95779500430663,"#DD1367"
10,"criminals","\b(\d*)criminals(\d*)\b",8.95779500430663,"#DD1367"
10,"evacuees","\b(\d*)evacuees(\d*)\b",8.95779500430663,"#DD1367"
10,"smugglers","\b(\d*)smugglers(\d*)\b",8.95779500430663,"#DD1367"
10,"human trafficking","\b(\d*)human trafficking(\d*)\b",8.95779500430663,"#DD1367"
10,"expatriates","\b(\d*)expatriates(\d*)\b",8.95779500430663,"#DD1367"
10,"refugee camps","\b(\d*)refugee camps(\d*)\b",8.95779500430663,"#DD1367"
10,"inequitable","\b(\d*)inequitable(\d*)\b",8.95779500430663,"#DD1367"
10,"backwardness","\b(\d*)backwardness(\d*)\b",8.95779500430663,"#DD1367"
10,"racial divide","\b(\d*)racial divide(\d*)\b",8.95779500430663,"#DD1367"
10,"disenfranchisement","\b(\d*)disenfranchisement(\d*)\b",8.95779500430663,"#DD1367"
10,"genocide","\b(\d*)genocide(\d*)\b",8.95779500430663,"#DD1367"
10,"sudanese refugees","\b(\d*)sudanese refugees(\d*)\b",8.95779500430663,"#DD1367"
10,"resettled","\b(\d*)resettled(\d*)\b",8.95779500430663,"#DD1367"
10,"internally displaced persons","\b(\d*)internally displaced persons(\d*)\b",8.95779500430663,"#DD1367"
10,"racist","\b(\d*)racist(\d*)\b",8.95779500430663,"#DD1367"
10,"hatred","\b(\d*)hatred(\d*)\b",8.95779500430663,"#DD1367"
10,"slavery","\b(\d*)slavery(\d*)\b",8.95779500430663,"#DD1367"
10,"diversity","\b(\d*)diversity(\d*)\b",8.95779500430663,"#DD1367"
10,"apartheid","\b(\d*)apartheid(\d*)\b",8.95779500430663,"#DD1367"
10,"racial equality","\b(\d*)racial equality(\d*)\b",8.95779500430663,"#DD1367"
10,"lender","\b(\d*)lender(\d*)\b",8.95779500430663,"#DD1367"
10,"lending","\b(\d*)lending(\d*)\b",8.95779500430663,"#DD1367"
10,"mortgage","\b(\d*)mortgage(\d*)\b",8.95779500430663,"#DD1367"
10,"banks","\b(\d*)banks(\d*)\b",8.68926381922278,"#DD1367"
10,"equal","\b(\d*)equal(\d*)\b",8.41059938187161,"#DD1367"
10,"financial","\b(\d*)financial(\d*)\b",8.38019962506966,"#DD1367"
10,"medicaid","\b(\d*)medicaid(\d*)\b",8.09646856158484,"#DD1367"
10,"hispanics","\b(\d*)hispanics(\d*)\b",7.8380706287683,"#DD1367"
10,"families","\b(\d*)families(\d*)\b",7.8380706287683,"#DD1367"
10,"gays","\b(\d*)gays(\d*)\b",7.8380706287683,"#DD1367"
10,"homelands","\b(\d*)homelands(\d*)\b",7.8380706287683,"#DD1367"
10,"immigrating","\b(\d*)immigrating(\d*)\b",7.8380706287683,"#DD1367"
10,"uninsured","\b(\d*)uninsured(\d*)\b",7.8380706287683,"#DD1367"
10,"migrant worker","\b(\d*)migrant worker(\d*)\b",7.8380706287683,"#DD1367"
10,"widening gap","\b(\d*)widening gap(\d*)\b",7.8380706287683,"#DD1367"
10,"imbalance","\b(\d*)imbalance(\d*)\b",7.8380706287683,"#DD1367"
10,"social ills","\b(\d*)social ills(\d*)\b",7.8380706287683,"#DD1367"
10,"distortions","\b(\d*)distortions(\d*)\b",7.8380706287683,"#DD1367"
10,"divisiveness","\b(\d*)divisiveness(\d*)\b",7.8380706287683,"#DD1367"
10,"religious intolerance","\b(\d*)religious intolerance(\d*)\b",7.8380706287683,"#DD1367"
10,"unhcr","\b(\d*)unhcr(\d*)\b",7.8380706287683,"#DD1367"
10,"un refugee","\b(\d*)un refugee(\d*)\b",7.8380706287683,"#DD1367"
10,"homelessness","\b(\d*)homelessness(\d*)\b",7.8380706287683,"#DD1367"
10,"gay marriage","\b(\d*)gay marriage(\d*)\b",7.8380706287683,"#DD1367"
10,"anti semitism","\b(\d*)anti semitism(\d*)\b",7.8380706287683,"#DD1367"
10,"racial tension","\b(\d*)racial tension(\d*)\b",7.8380706287683,"#DD1367"
10,"stereotyping","\b(\d*)stereotyping(\d*)\b",7.8380706287683,"#DD1367"
10,"racial tensions","\b(\d*)racial tensions(\d*)\b",7.8380706287683,"#DD1367"
10,"hate crimes","\b(\d*)hate crimes(\d*)\b",7.8380706287683,"#DD1367"
10,"harassment","\b(\d*)harassment(\d*)\b",7.8380706287683,"#DD1367"
10,"prejudices","\b(\d*)prejudices(\d*)\b",7.8380706287683,"#DD1367"
10,"ethnicity","\b(\d*)ethnicity(\d*)\b",7.8380706287683,"#DD1367"
10,"victimization","\b(\d*)victimization(\d*)\b",7.8380706287683,"#DD1367"
10,"ethnic minorities","\b(\d*)ethnic minorities(\d*)\b",7.8380706287683,"#DD1367"
10,"religious persecution","\b(\d*)religious persecution(\d*)\b",7.8380706287683,"#DD1367"
10,"biases","\b(\d*)biases(\d*)\b",7.8380706287683,"#DD1367"
10,"nationals","\b(\d*)nationals(\d*)\b",7.8380706287683,"#DD1367"
10,"borrowers","\b(\d*)borrowers(\d*)\b",7.8380706287683,"#DD1367"
10,"social justice","\b(\d*)social justice(\d*)\b",7.54420631301616,"#DD1367"
10,"financial crisis","\b(\d*)financial crisis(\d*)\b",7.49607336474641,"#DD1367"
10,"justice","\b(\d*)justice(\d*)\b",7.46060698181081,"#DD1367"
10,"guatemalans","\b(\d*)guatemalans(\d*)\b",6.71834625322997,"#DD1367"
10,"victims","\b(\d*)victims(\d*)\b",6.71834625322997,"#DD1367"
10,"haitians","\b(\d*)haitians(\d*)\b",6.71834625322997,"#DD1367"
10,"displaced","\b(\d*)displaced(\d*)\b",6.71834625322997,"#DD1367"
10,"ethnic","\b(\d*)ethnic(\d*)\b",6.71834625322997,"#DD1367"
10,"expats","\b(\d*)expats(\d*)\b",6.71834625322997,"#DD1367"
10,"immigrated","\b(\d*)immigrated(\d*)\b",6.71834625322997,"#DD1367"
10,"consular","\b(\d*)consular(\d*)\b",6.71834625322997,"#DD1367"
10,"border","\b(\d*)border(\d*)\b",6.71834625322997,"#DD1367"
10,"naturalization","\b(\d*)naturalization(\d*)\b",6.71834625322997,"#DD1367"
10,"employment","\b(\d*)employment(\d*)\b",6.71834625322997,"#DD1367"
10,"passport","\b(\d*)passport(\d*)\b",6.71834625322997,"#DD1367"
10,"tourist visa","\b(\d*)tourist visa(\d*)\b",6.71834625322997,"#DD1367"
10,"educational attainment","\b(\d*)educational attainment(\d*)\b",6.71834625322997,"#DD1367"
10,"imbalances","\b(\d*)imbalances(\d*)\b",6.71834625322997,"#DD1367"
10,"infant mortality","\b(\d*)infant mortality(\d*)\b",6.71834625322997,"#DD1367"
10,"nots","\b(\d*)nots(\d*)\b",6.71834625322997,"#DD1367"
10,"repression","\b(\d*)repression(\d*)\b",6.71834625322997,"#DD1367"
10,"socio economic","\b(\d*)socio economic(\d*)\b",6.71834625322997,"#DD1367"
10,"underfunding","\b(\d*)underfunding(\d*)\b",6.71834625322997,"#DD1367"
10,"dropout rates","\b(\d*)dropout rates(\d*)\b",6.71834625322997,"#DD1367"
10,"refugee agency","\b(\d*)refugee agency(\d*)\b",6.71834625322997,"#DD1367"
10,"orphans","\b(\d*)orphans(\d*)\b",6.71834625322997,"#DD1367"
10,"refugees unhcr","\b(\d*)refugees unhcr(\d*)\b",6.71834625322997,"#DD1367"
10,"diaspora","\b(\d*)diaspora(\d*)\b",6.71834625322997,"#DD1367"
10,"transgender","\b(\d*)transgender(\d*)\b",6.71834625322997,"#DD1367"
10,"ignorance","\b(\d*)ignorance(\d*)\b",6.71834625322997,"#DD1367"
10,"somalis","\b(\d*)somalis(\d*)\b",6.71834625322997,"#DD1367"
10,"repatriation","\b(\d*)repatriation(\d*)\b",6.71834625322997,"#DD1367"
10,"terror suspects","\b(\d*)terror suspects(\d*)\b",6.71834625322997,"#DD1367"
10,"gaps","\b(\d*)gaps(\d*)\b",6.71834625322997,"#DD1367"
10,"inefficiencies","\b(\d*)inefficiencies(\d*)\b",6.71834625322997,"#DD1367"
10,"differences","\b(\d*)differences(\d*)\b",6.71834625322997,"#DD1367"
10,"contradictions","\b(\d*)contradictions(\d*)\b",6.71834625322997,"#DD1367"
10,"divide","\b(\d*)divide(\d*)\b",6.71834625322997,"#DD1367"
10,"inadequacies","\b(\d*)inadequacies(\d*)\b",6.71834625322997,"#DD1367"
10,"discrepancies","\b(\d*)discrepancies(\d*)\b",6.71834625322997,"#DD1367"
10,"convicts","\b(\d*)convicts(\d*)\b",6.71834625322997,"#DD1367"
10,"interracial","\b(\d*)interracial(\d*)\b",6.71834625322997,"#DD1367"
10,"unjust","\b(\d*)unjust(\d*)\b",6.71834625322997,"#DD1367"
10,"emigrating","\b(\d*)emigrating(\d*)\b",6.71834625322997,"#DD1367"
10,"stateless","\b(\d*)stateless(\d*)\b",6.71834625322997,"#DD1367"
10,"social integration","\b(\d*)social integration(\d*)\b",6.25221664893347,"#DD1367"
10,"inmates","\b(\d*)inmates(\d*)\b",5.59862187769165,"#DD1367"
10,"employers","\b(\d*)employers(\d*)\b",5.59862187769165,"#DD1367"
10,"terrorists","\b(\d*)terrorists(\d*)\b",5.59862187769165,"#DD1367"
10,"latino","\b(\d*)latino(\d*)\b",5.59862187769165,"#DD1367"
10,"border patrol","\b(\d*)border patrol(\d*)\b",5.59862187769165,"#DD1367"
10,"legal aid","\b(\d*)legal aid(\d*)\b",5.59862187769165,"#DD1367"
10,"terrorism","\b(\d*)terrorism(\d*)\b",5.59862187769165,"#DD1367"
10,"religious","\b(\d*)religious(\d*)\b",5.59862187769165,"#DD1367"
10,"ofws","\b(\d*)ofws(\d*)\b",5.59862187769165,"#DD1367"
10,"women","\b(\d*)women(\d*)\b",5.59862187769165,"#DD1367"
10,"homeless","\b(\d*)homeless(\d*)\b",5.59862187769165,"#DD1367"
10,"advocacy","\b(\d*)advocacy(\d*)\b",5.59862187769165,"#DD1367"
10,"humanitarian","\b(\d*)humanitarian(\d*)\b",5.59862187769165,"#DD1367"
10,"environmental degradation","\b(\d*)environmental degradation(\d*)\b",5.59862187769165,"#DD1367"
10,"globalization","\b(\d*)globalization(\d*)\b",5.59862187769165,"#DD1367"
10,"illiteracy","\b(\d*)illiteracy(\d*)\b",5.59862187769165,"#DD1367"
10,"maternal mortality","\b(\d*)maternal mortality(\d*)\b",5.59862187769165,"#DD1367"
10,"poorer","\b(\d*)poorer(\d*)\b",5.59862187769165,"#DD1367"
10,"internally displaced","\b(\d*)internally displaced(\d*)\b",5.59862187769165,"#DD1367"
10,"disability","\b(\d*)disability(\d*)\b",5.59862187769165,"#DD1367"
10,"exiles","\b(\d*)exiles(\d*)\b",5.59862187769165,"#DD1367"
10,"domestic violence","\b(\d*)domestic violence(\d*)\b",5.59862187769165,"#DD1367"
10,"abortion","\b(\d*)abortion(\d*)\b",5.59862187769165,"#DD1367"
10,"racists","\b(\d*)racists(\d*)\b",5.59862187769165,"#DD1367"
10,"intolerance","\b(\d*)intolerance(\d*)\b",5.59862187769165,"#DD1367"
10,"sexuality","\b(\d*)sexuality(\d*)\b",5.59862187769165,"#DD1367"
10,"internally displaced persons idps","\b(\d*)internally displaced persons idps(\d*)\b",5.59862187769165,"#DD1367"
10,"discriminated","\b(\d*)discriminated(\d*)\b",5.59862187769165,"#DD1367"
10,"discriminated against","\b(\d*)discriminated against(\d*)\b",5.59862187769165,"#DD1367"
10,"discriminate","\b(\d*)discriminate(\d*)\b",5.59862187769165,"#DD1367"
10,"discriminates","\b(\d*)discriminates(\d*)\b",5.59862187769165,"#DD1367"
10,"illegally","\b(\d*)illegally(\d*)\b",5.59862187769165,"#DD1367"
10,"lawbreakers","\b(\d*)lawbreakers(\d*)\b",5.59862187769165,"#DD1367"
