"goal","keyword","pattern","weight","color"
10,"racial tensions","\b(\d*)racial tensions(\d*)\b",30.94,"#DD1367"
10,"hate crimes","\b(\d*)hate crimes(\d*)\b",30.94,"#DD1367"
10,"harassment","\b(\d*)harassment(\d*)\b",30.94,"#DD1367"
10,"prejudices","\b(\d*)prejudices(\d*)\b",30.94,"#DD1367"
10,"ethnicity","\b(\d*)ethnicity(\d*)\b",30.94,"#DD1367"
10,"victimization","\b(\d*)victimization(\d*)\b",30.94,"#DD1367"
10,"ethnic minorities","\b(\d*)ethnic minorities(\d*)\b",30.94,"#DD1367"
10,"religious persecution","\b(\d*)religious persecution(\d*)\b",30.94,"#DD1367"
10,"biases","\b(\d*)biases(\d*)\b",30.94,"#DD1367"
10,"nationals","\b(\d*)nationals(\d*)\b",30.94,"#DD1367"
10,"borrowers","\b(\d*)borrowers(\d*)\b",30.94,"#DD1367"
10,"guatemalans","\b(\d*)guatemalans(\d*)\b",26.52,"#DD1367"
10,"victims","\b(\d*)victims(\d*)\b",26.52,"#DD1367"
10,"haitians","\b(\d*)haitians(\d*)\b",26.52,"#DD1367"
10,"displaced","\b(\d*)displaced(\d*)\b",26.52,"#DD1367"
10,"ethnic","\b(\d*)ethnic(\d*)\b",26.52,"#DD1367"
10,"expats","\b(\d*)expats(\d*)\b",26.52,"#DD1367"
10,"immigrated","\b(\d*)immigrated(\d*)\b",26.52,"#DD1367"
10,"consular","\b(\d*)consular(\d*)\b",26.52,"#DD1367"
10,"border","\b(\d*)border(\d*)\b",26.52,"#DD1367"
10,"naturalization","\b(\d*)naturalization(\d*)\b",26.52,"#DD1367"
10,"employment","\b(\d*)employment(\d*)\b",26.52,"#DD1367"
10,"passport","\b(\d*)passport(\d*)\b",26.52,"#DD1367"
10,"tourist visa","\b(\d*)tourist visa(\d*)\b",26.52,"#DD1367"
10,"educational attainment","\b(\d*)educational attainment(\d*)\b",26.52,"#DD1367"
10,"imbalances","\b(\d*)imbalances(\d*)\b",26.52,"#DD1367"
10,"infant mortality","\b(\d*)infant mortality(\d*)\b",26.52,"#DD1367"
10,"nots","\b(\d*)nots(\d*)\b",26.52,"#DD1367"
10,"repression","\b(\d*)repression(\d*)\b",26.52,"#DD1367"
10,"socio economic","\b(\d*)socio economic(\d*)\b",26.52,"#DD1367"
10,"underfunding","\b(\d*)underfunding(\d*)\b",26.52,"#DD1367"
10,"dropout rates","\b(\d*)dropout rates(\d*)\b",26.52,"#DD1367"
10,"refugee agency","\b(\d*)refugee agency(\d*)\b",26.52,"#DD1367"
10,"orphans","\b(\d*)orphans(\d*)\b",26.52,"#DD1367"
10,"refugees unhcr","\b(\d*)refugees unhcr(\d*)\b",26.52,"#DD1367"
10,"diaspora","\b(\d*)diaspora(\d*)\b",26.52,"#DD1367"
10,"transgender","\b(\d*)transgender(\d*)\b",26.52,"#DD1367"
10,"ignorance","\b(\d*)ignorance(\d*)\b",26.52,"#DD1367"
10,"somalis","\b(\d*)somalis(\d*)\b",26.52,"#DD1367"
10,"repatriation","\b(\d*)repatriation(\d*)\b",26.52,"#DD1367"
10,"terror suspects","\b(\d*)terror suspects(\d*)\b",26.52,"#DD1367"
10,"gaps","\b(\d*)gaps(\d*)\b",26.52,"#DD1367"
10,"inefficiencies","\b(\d*)inefficiencies(\d*)\b",26.52,"#DD1367"
10,"differences","\b(\d*)differences(\d*)\b",26.52,"#DD1367"
10,"contradictions","\b(\d*)contradictions(\d*)\b",26.52,"#DD1367"
10,"divide","\b(\d*)divide(\d*)\b",26.52,"#DD1367"
10,"inadequacies","\b(\d*)inadequacies(\d*)\b",26.52,"#DD1367"
10,"discrepancies","\b(\d*)discrepancies(\d*)\b",26.52,"#DD1367"
10,"convicts","\b(\d*)convicts(\d*)\b",26.52,"#DD1367"
10,"interracial","\b(\d*)interracial(\d*)\b",26.52,"#DD1367"
10,"unjust","\b(\d*)unjust(\d*)\b",26.52,"#DD1367"
10,"emigrating","\b(\d*)emigrating(\d*)\b",26.52,"#DD1367"
10,"stateless","\b(\d*)stateless(\d*)\b",26.52,"#DD1367"
10,"inmates","\b(\d*)inmates(\d*)\b",22.1,"#DD1367"
10,"employers","\b(\d*)employers(\d*)\b",22.1,"#DD1367"
10,"terrorists","\b(\d*)terrorists(\d*)\b",22.1,"#DD1367"
10,"latino","\b(\d*)latino(\d*)\b",22.1,"#DD1367"
10,"border patrol","\b(\d*)border patrol(\d*)\b",22.1,"#DD1367"
10,"legal aid","\b(\d*)legal aid(\d*)\b",22.1,"#DD1367"
10,"terrorism","\b(\d*)terrorism(\d*)\b",22.1,"#DD1367"
10,"religious","\b(\d*)religious(\d*)\b",22.1,"#DD1367"
10,"ofws","\b(\d*)ofws(\d*)\b",22.1,"#DD1367"
10,"women","\b(\d*)women(\d*)\b",22.1,"#DD1367"
10,"homeless","\b(\d*)homeless(\d*)\b",22.1,"#DD1367"
10,"advocacy","\b(\d*)advocacy(\d*)\b",22.1,"#DD1367"
10,"humanitarian","\b(\d*)humanitarian(\d*)\b",22.1,"#DD1367"
10,"environmental degradation","\b(\d*)environmental degradation(\d*)\b",22.1,"#DD1367"
10,"globalization","\b(\d*)globalization(\d*)\b",22.1,"#DD1367"
10,"illiteracy","\b(\d*)illiteracy(\d*)\b",22.1,"#DD1367"
10,"maternal mortality","\b(\d*)maternal mortality(\d*)\b",22.1,"#DD1367"
10,"poorer","\b(\d*)poorer(\d*)\b",22.1,"#DD1367"
10,"internally displaced","\b(\d*)internally displaced(\d*)\b",22.1,"#DD1367"
10,"disability","\b(\d*)disability(\d*)\b",22.1,"#DD1367"
10,"exiles","\b(\d*)exiles(\d*)\b",22.1,"#DD1367"
10,"domestic violence","\b(\d*)domestic violence(\d*)\b",22.1,"#DD1367"
10,"abortion","\b(\d*)abortion(\d*)\b",22.1,"#DD1367"
10,"racists","\b(\d*)racists(\d*)\b",22.1,"#DD1367"
10,"intolerance","\b(\d*)intolerance(\d*)\b",22.1,"#DD1367"
10,"sexuality","\b(\d*)sexuality(\d*)\b",22.1,"#DD1367"
10,"internally displaced persons idps","\b(\d*)internally displaced persons idps(\d*)\b",22.1,"#DD1367"
10,"discriminated","\b(\d*)discriminated(\d*)\b",22.1,"#DD1367"
10,"discriminated against","\b(\d*)discriminated against(\d*)\b",22.1,"#DD1367"
10,"discriminate","\b(\d*)discriminate(\d*)\b",22.1,"#DD1367"
10,"discriminates","\b(\d*)discriminates(\d*)\b",22.1,"#DD1367"
10,"illegally","\b(\d*)illegally(\d*)\b",22.1,"#DD1367"
10,"lawbreakers","\b(\d*)lawbreakers(\d*)\b",22.1,"#DD1367"
10,"expulsions","\b(\d*)expulsions(\d*)\b",22.1,"#DD1367"
10,"fairer","\b(\d*)fairer(\d*)\b",22.1,"#DD1367"
10,"gypsies","\b(\d*)gypsies(\d*)\b",22.1,"#DD1367"
10,"arrivals","\b(\d*)arrivals(\d*)\b",22.1,"#DD1367"
10,"jim crow","\b(\d*)jim crow(\d*)\b",22.1,"#DD1367"
10,"naacp","\b(\d*)naacp(\d*)\b",22.1,"#DD1367"
10,"abuses","\b(\d*)abuses(\d*)\b",22.1,"#DD1367"
10,"unskilled","\b(\d*)unskilled(\d*)\b",22.1,"#DD1367"
10,"repatriated","\b(\d*)repatriated(\d*)\b",22.1,"#DD1367"
10,"bankers","\b(\d*)bankers(\d*)\b",22.1,"#DD1367"
10,"loan","\b(\d*)loan(\d*)\b",22.1,"#DD1367"
10,"credit","\b(\d*)credit(\d*)\b",22.1,"#DD1367"
10,"lenders","\b(\d*)lenders(\d*)\b",22.1,"#DD1367"
10,"mortgages","\b(\d*)mortgages(\d*)\b",22.1,"#DD1367"
10,"businesses","\b(\d*)businesses(\d*)\b",17.68,"#DD1367"
10,"workers","\b(\d*)workers(\d*)\b",17.68,"#DD1367"
10,"natives","\b(\d*)natives(\d*)\b",17.68,"#DD1367"
10,"tourists","\b(\d*)tourists(\d*)\b",17.68,"#DD1367"
10,"offenders","\b(\d*)offenders(\d*)\b",17.68,"#DD1367"
10,"uscis","\b(\d*)uscis(\d*)\b",17.68,"#DD1367"
10,"ice","\b(\d*)ice(\d*)\b",17.68,"#DD1367"
10,"e verify","\b(\d*)e verify(\d*)\b",17.68,"#DD1367"
10,"worker","\b(\d*)worker(\d*)\b",17.68,"#DD1367"
10,"traffickers","\b(\d*)traffickers(\d*)\b",17.68,"#DD1367"
10,"farmworker","\b(\d*)farmworker(\d*)\b",17.68,"#DD1367"
10,"multicultural","\b(\d*)multicultural(\d*)\b",17.68,"#DD1367"
10,"interfaith","\b(\d*)interfaith(\d*)\b",17.68,"#DD1367"
10,"literacy","\b(\d*)literacy(\d*)\b",17.68,"#DD1367"
10,"cultural","\b(\d*)cultural(\d*)\b",17.68,"#DD1367"
10,"polarization","\b(\d*)polarization(\d*)\b",17.68,"#DD1367"
10,"extreme poverty","\b(\d*)extreme poverty(\d*)\b",17.68,"#DD1367"
10,"eradicate poverty","\b(\d*)eradicate poverty(\d*)\b",17.68,"#DD1367"
10,"societal","\b(\d*)societal(\d*)\b",17.68,"#DD1367"
10,"meritocracy","\b(\d*)meritocracy(\d*)\b",17.68,"#DD1367"
10,"regressive","\b(\d*)regressive(\d*)\b",17.68,"#DD1367"
10,"urbanization","\b(\d*)urbanization(\d*)\b",17.68,"#DD1367"
10,"subjugation","\b(\d*)subjugation(\d*)\b",17.68,"#DD1367"
10,"tribalism","\b(\d*)tribalism(\d*)\b",17.68,"#DD1367"
10,"islamophobia","\b(\d*)islamophobia(\d*)\b",17.68,"#DD1367"
10,"elitism","\b(\d*)elitism(\d*)\b",17.68,"#DD1367"
10,"dropout rate","\b(\d*)dropout rate(\d*)\b",17.68,"#DD1367"
10,"liberalism","\b(\d*)liberalism(\d*)\b",17.68,"#DD1367"
10,"idp","\b(\d*)idp(\d*)\b",17.68,"#DD1367"
10,"violence against","\b(\d*)violence against(\d*)\b",17.68,"#DD1367"
10,"lesbian","\b(\d*)lesbian(\d*)\b",17.68,"#DD1367"
10,"equal rights","\b(\d*)equal rights(\d*)\b",17.68,"#DD1367"
10,"la raza","\b(\d*)la raza(\d*)\b",17.68,"#DD1367"
10,"dream act","\b(\d*)dream act(\d*)\b",17.68,"#DD1367"
10,"violence","\b(\d*)violence(\d*)\b",17.68,"#DD1367"
10,"rape","\b(\d*)rape(\d*)\b",17.68,"#DD1367"
10,"racial hatred","\b(\d*)racial hatred(\d*)\b",17.68,"#DD1367"
10,"political correctness","\b(\d*)political correctness(\d*)\b",17.68,"#DD1367"
10,"abuse","\b(\d*)abuse(\d*)\b",17.68,"#DD1367"
10,"feminist","\b(\d*)feminist(\d*)\b",17.68,"#DD1367"
10,"obesity","\b(\d*)obesity(\d*)\b",17.68,"#DD1367"
10,"civil rights movement","\b(\d*)civil rights movement(\d*)\b",17.68,"#DD1367"
10,"hypocrisy","\b(\d*)hypocrisy(\d*)\b",17.68,"#DD1367"
10,"idps","\b(\d*)idps(\d*)\b",17.68,"#DD1367"
10,"guterres","\b(\d*)guterres(\d*)\b",17.68,"#DD1367"
10,"sexual harassment","\b(\d*)sexual harassment(\d*)\b",17.68,"#DD1367"
10,"discriminating","\b(\d*)discriminating(\d*)\b",17.68,"#DD1367"
10,"equal employment opportunity","\b(\d*)equal employment opportunity(\d*)\b",17.68,"#DD1367"
10,"unfair","\b(\d*)unfair(\d*)\b",17.68,"#DD1367"
10,"eeoc","\b(\d*)eeoc(\d*)\b",17.68,"#DD1367"
10,"title vii","\b(\d*)title vii(\d*)\b",17.68,"#DD1367"
10,"felons","\b(\d*)felons(\d*)\b",17.68,"#DD1367"
10,"expulsion","\b(\d*)expulsion(\d*)\b",17.68,"#DD1367"
10,"incarceration","\b(\d*)incarceration(\d*)\b",17.68,"#DD1367"
10,"detaining","\b(\d*)detaining(\d*)\b",17.68,"#DD1367"
10,"extradition","\b(\d*)extradition(\d*)\b",17.68,"#DD1367"
10,"foreclosures","\b(\d*)foreclosures(\d*)\b",17.68,"#DD1367"
10,"gap","\b(\d*)gap(\d*)\b",17.68,"#DD1367"
10,"disincentives","\b(\d*)disincentives(\d*)\b",17.68,"#DD1367"
10,"rifts","\b(\d*)rifts(\d*)\b",17.68,"#DD1367"
10,"inefficiency","\b(\d*)inefficiency(\d*)\b",17.68,"#DD1367"
10,"socioeconomic status","\b(\d*)socioeconomic status(\d*)\b",17.68,"#DD1367"
10,"ideological differences","\b(\d*)ideological differences(\d*)\b",17.68,"#DD1367"
10,"drug smugglers","\b(\d*)drug smugglers(\d*)\b",17.68,"#DD1367"
10,"deserters","\b(\d*)deserters(\d*)\b",17.68,"#DD1367"
10,"border patrol agents","\b(\d*)border patrol agents(\d*)\b",17.68,"#DD1367"
10,"overstaying","\b(\d*)overstaying(\d*)\b",17.68,"#DD1367"
10,"jails","\b(\d*)jails(\d*)\b",17.68,"#DD1367"
10,"mistreatment","\b(\d*)mistreatment(\d*)\b",17.68,"#DD1367"
10,"racially","\b(\d*)racially(\d*)\b",17.68,"#DD1367"
10,"brutality","\b(\d*)brutality(\d*)\b",17.68,"#DD1367"
10,"racially charged","\b(\d*)racially charged(\d*)\b",17.68,"#DD1367"
10,"colonialism","\b(\d*)colonialism(\d*)\b",17.68,"#DD1367"
10,"powerlessness","\b(\d*)powerlessness(\d*)\b",17.68,"#DD1367"
10,"insensitivity","\b(\d*)insensitivity(\d*)\b",17.68,"#DD1367"
10,"equitable distribution","\b(\d*)equitable distribution(\d*)\b",17.68,"#DD1367"
10,"disadvantages","\b(\d*)disadvantages(\d*)\b",17.68,"#DD1367"
10,"shortcomings","\b(\d*)shortcomings(\d*)\b",17.68,"#DD1367"
10,"emigrated","\b(\d*)emigrated(\d*)\b",17.68,"#DD1367"
10,"extradite","\b(\d*)extradite(\d*)\b",17.68,"#DD1367"
10,"incarcerated","\b(\d*)incarcerated(\d*)\b",17.68,"#DD1367"
10,"unemployment","\b(\d*)unemployment(\d*)\b",17.68,"#DD1367"
10,"expatriate","\b(\d*)expatriate(\d*)\b",17.68,"#DD1367"
10,"dichotomy","\b(\d*)dichotomy(\d*)\b",17.68,"#DD1367"
10,"banker","\b(\d*)banker(\d*)\b",17.68,"#DD1367"
10,"bofa","\b(\d*)bofa(\d*)\b",17.68,"#DD1367"
10,"microfinance","\b(\d*)microfinance(\d*)\b",17.68,"#DD1367"
10,"financial institutions","\b(\d*)financial institutions(\d*)\b",17.68,"#DD1367"
10,"caste","\b(\d*)caste(\d*)\b",17.68,"#DD1367"
10,"multiracial","\b(\d*)multiracial(\d*)\b",17.68,"#DD1367"
10,"loans","\b(\d*)loans(\d*)\b",17.68,"#DD1367"
10,"mortgage lenders","\b(\d*)mortgage lenders(\d*)\b",17.68,"#DD1367"
10,"teenagers","\b(\d*)teenagers(\d*)\b",13.26,"#DD1367"
10,"students","\b(\d*)students(\d*)\b",13.26,"#DD1367"
10,"graduates","\b(\d*)graduates(\d*)\b",13.26,"#DD1367"
10,"activists","\b(\d*)activists(\d*)\b",13.26,"#DD1367"
10,"same sex","\b(\d*)same sex(\d*)\b",13.26,"#DD1367"
10,"cyclists","\b(\d*)cyclists(\d*)\b",13.26,"#DD1367"
10,"civilians","\b(\d*)civilians(\d*)\b",13.26,"#DD1367"
10,"people","\b(\d*)people(\d*)\b",13.26,"#DD1367"
10,"home affairs","\b(\d*)home affairs(\d*)\b",13.26,"#DD1367"
10,"ins","\b(\d*)ins(\d*)\b",13.26,"#DD1367"
10,"foreign affairs","\b(\d*)foreign affairs(\d*)\b",13.26,"#DD1367"
10,"asio","\b(\d*)asio(\d*)\b",13.26,"#DD1367"
10,"passports","\b(\d*)passports(\d*)\b",13.26,"#DD1367"
10,"mr ruddock","\b(\d*)mr ruddock(\d*)\b",13.26,"#DD1367"
10,"parole","\b(\d*)parole(\d*)\b",13.26,"#DD1367"
10,"legal","\b(\d*)legal(\d*)\b",13.26,"#DD1367"
10,"trafficking","\b(\d*)trafficking(\d*)\b",13.26,"#DD1367"
10,"h 1b","\b(\d*)h 1b(\d*)\b",13.26,"#DD1367"
10,"survivors","\b(\d*)survivors(\d*)\b",13.26,"#DD1367"
10,"nurses","\b(\d*)nurses(\d*)\b",13.26,"#DD1367"
10,"cubans","\b(\d*)cubans(\d*)\b",13.26,"#DD1367"
10,"makeshift camps","\b(\d*)makeshift camps(\d*)\b",13.26,"#DD1367"
10,"job seekers","\b(\d*)job seekers(\d*)\b",13.26,"#DD1367"
10,"elderly","\b(\d*)elderly(\d*)\b",13.26,"#DD1367"
10,"children","\b(\d*)children(\d*)\b",13.26,"#DD1367"
10,"child","\b(\d*)child(\d*)\b",13.26,"#DD1367"
10,"youth","\b(\d*)youth(\d*)\b",13.26,"#DD1367"
10,"child welfare","\b(\d*)child welfare(\d*)\b",13.26,"#DD1367"
10,"education","\b(\d*)education(\d*)\b",13.26,"#DD1367"
10,"bilingual","\b(\d*)bilingual(\d*)\b",13.26,"#DD1367"
10,"ngo","\b(\d*)ngo(\d*)\b",13.26,"#DD1367"
10,"family","\b(\d*)family(\d*)\b",13.26,"#DD1367"
10,"adoption","\b(\d*)adoption(\d*)\b",13.26,"#DD1367"
10,"social cohesion","\b(\d*)social cohesion(\d*)\b",13.26,"#DD1367"
10,"joblessness","\b(\d*)joblessness(\d*)\b",13.26,"#DD1367"
10,"abject poverty","\b(\d*)abject poverty(\d*)\b",13.26,"#DD1367"
10,"capitalism","\b(\d*)capitalism(\d*)\b",13.26,"#DD1367"
10,"insecurity","\b(\d*)insecurity(\d*)\b",13.26,"#DD1367"
10,"socialism","\b(\d*)socialism(\d*)\b",13.26,"#DD1367"
10,"alienation","\b(\d*)alienation(\d*)\b",13.26,"#DD1367"
10,"globalisation","\b(\d*)globalisation(\d*)\b",13.26,"#DD1367"
10,"politicization","\b(\d*)politicization(\d*)\b",13.26,"#DD1367"
10,"wealth","\b(\d*)wealth(\d*)\b",13.26,"#DD1367"
10,"refugee camp","\b(\d*)refugee camp(\d*)\b",13.26,"#DD1367"
10,"red cross icrc","\b(\d*)red cross icrc(\d*)\b",13.26,"#DD1367"
10,"child abuse","\b(\d*)child abuse(\d*)\b",13.26,"#DD1367"
10,"aids","\b(\d*)aids(\d*)\b",13.26,"#DD1367"
10,"torture","\b(\d*)torture(\d*)\b",13.26,"#DD1367"
10,"iom","\b(\d*)iom(\d*)\b",13.26,"#DD1367"
10,"hispanic","\b(\d*)hispanic(\d*)\b",13.26,"#DD1367"
10,"lgbt","\b(\d*)lgbt(\d*)\b",13.26,"#DD1367"
10,"homosexuality","\b(\d*)homosexuality(\d*)\b",13.26,"#DD1367"
10,"xenophobia","\b(\d*)xenophobia(\d*)\b",13.26,"#DD1367"
10,"corruption","\b(\d*)corruption(\d*)\b",13.26,"#DD1367"
10,"multiculturalism","\b(\d*)multiculturalism(\d*)\b",13.26,"#DD1367"
10,"tolerance","\b(\d*)tolerance(\d*)\b",13.26,"#DD1367"
10,"politics","\b(\d*)politics(\d*)\b",13.26,"#DD1367"
10,"sectarianism","\b(\d*)sectarianism(\d*)\b",13.26,"#DD1367"
10,"prostitution","\b(\d*)prostitution(\d*)\b",13.26,"#DD1367"
10,"greed","\b(\d*)greed(\d*)\b",13.26,"#DD1367"
10,"religion","\b(\d*)religion(\d*)\b",13.26,"#DD1367"
10,"homophobic","\b(\d*)homophobic(\d*)\b",13.26,"#DD1367"
10,"racially motivated","\b(\d*)racially motivated(\d*)\b",13.26,"#DD1367"
10,"misogyny","\b(\d*)misogyny(\d*)\b",13.26,"#DD1367"
10,"hate speech","\b(\d*)hate speech(\d*)\b",13.26,"#DD1367"
10,"palestinian refugees","\b(\d*)palestinian refugees(\d*)\b",13.26,"#DD1367"
10,"displacement","\b(\d*)displacement(\d*)\b",13.26,"#DD1367"
10,"convicted felons","\b(\d*)convicted felons(\d*)\b",13.26,"#DD1367"
10,"ex convicts","\b(\d*)ex convicts(\d*)\b",13.26,"#DD1367"
10,"welfare recipients","\b(\d*)welfare recipients(\d*)\b",13.26,"#DD1367"
10,"detentions","\b(\d*)detentions(\d*)\b",13.26,"#DD1367"
10,"indefinite detention","\b(\d*)indefinite detention(\d*)\b",13.26,"#DD1367"
10,"jailing","\b(\d*)jailing(\d*)\b",13.26,"#DD1367"
10,"assimilation","\b(\d*)assimilation(\d*)\b",13.26,"#DD1367"
10,"atrocities","\b(\d*)atrocities(\d*)\b",13.26,"#DD1367"
10,"non tariff barriers","\b(\d*)non tariff barriers(\d*)\b",13.26,"#DD1367"
10,"aids epidemic","\b(\d*)aids epidemic(\d*)\b",13.26,"#DD1367"
10,"tensions","\b(\d*)tensions(\d*)\b",13.26,"#DD1367"
10,"ills","\b(\d*)ills(\d*)\b",13.26,"#DD1367"
10,"mistrust","\b(\d*)mistrust(\d*)\b",13.26,"#DD1367"
10,"hiv aids","\b(\d*)hiv aids(\d*)\b",13.26,"#DD1367"
10,"problems","\b(\d*)problems(\d*)\b",13.26,"#DD1367"
10,"infiltrators","\b(\d*)infiltrators(\d*)\b",13.26,"#DD1367"
10,"fugitives","\b(\d*)fugitives(\d*)\b",13.26,"#DD1367"
10,"smuggler","\b(\d*)smuggler(\d*)\b",13.26,"#DD1367"
10,"suspected terrorists","\b(\d*)suspected terrorists(\d*)\b",13.26,"#DD1367"
10,"pilgrims","\b(\d*)pilgrims(\d*)\b",13.26,"#DD1367"
10,"drug traffickers","\b(\d*)drug traffickers(\d*)\b",13.26,"#DD1367"
10,"sri lankans","\b(\d*)sri lankans(\d*)\b",13.26,"#DD1367"
10,"romanians","\b(\d*)romanians(\d*)\b",13.26,"#DD1367"
10,"sexually harassed","\b(\d*)sexually harassed(\d*)\b",13.26,"#DD1367"
10,"civil rights act","\b(\d*)civil rights act(\d*)\b",13.26,"#DD1367"
10,"desegregation","\b(\d*)desegregation(\d*)\b",13.26,"#DD1367"
10,"nepotism","\b(\d*)nepotism(\d*)\b",13.26,"#DD1367"
10,"lynching","\b(\d*)lynching(\d*)\b",13.26,"#DD1367"
10,"cronyism","\b(\d*)cronyism(\d*)\b",13.26,"#DD1367"
10,"misconduct","\b(\d*)misconduct(\d*)\b",13.26,"#DD1367"
10,"whites","\b(\d*)whites(\d*)\b",13.26,"#DD1367"
10,"prosecutorial misconduct","\b(\d*)prosecutorial misconduct(\d*)\b",13.26,"#DD1367"
10,"voting rights act","\b(\d*)voting rights act(\d*)\b",13.26,"#DD1367"
10,"hostility","\b(\d*)hostility(\d*)\b",13.26,"#DD1367"
10,"fairness","\b(\d*)fairness(\d*)\b",13.26,"#DD1367"
10,"empowerment","\b(\d*)empowerment(\d*)\b",13.26,"#DD1367"
10,"lesbians","\b(\d*)lesbians(\d*)\b",13.26,"#DD1367"
10,"gay","\b(\d*)gay(\d*)\b",13.26,"#DD1367"
10,"constitutional","\b(\d*)constitutional(\d*)\b",13.26,"#DD1367"
10,"inhumanity","\b(\d*)inhumanity(\d*)\b",13.26,"#DD1367"
10,"wrongs","\b(\d*)wrongs(\d*)\b",13.26,"#DD1367"
10,"oppressed","\b(\d*)oppressed(\d*)\b",13.26,"#DD1367"
10,"travesty","\b(\d*)travesty(\d*)\b",13.26,"#DD1367"
10,"cruelty","\b(\d*)cruelty(\d*)\b",13.26,"#DD1367"
10,"resentment","\b(\d*)resentment(\d*)\b",13.26,"#DD1367"
10,"selfishness","\b(\d*)selfishness(\d*)\b",13.26,"#DD1367"
10,"apathy","\b(\d*)apathy(\d*)\b",13.26,"#DD1367"
10,"hardship","\b(\d*)hardship(\d*)\b",13.26,"#DD1367"
10,"oppressive","\b(\d*)oppressive(\d*)\b",13.26,"#DD1367"
10,"imbalanced","\b(\d*)imbalanced(\d*)\b",13.26,"#DD1367"
10,"equitable","\b(\d*)equitable(\d*)\b",13.26,"#DD1367"
10,"equitably","\b(\d*)equitably(\d*)\b",13.26,"#DD1367"
10,"disadvantage","\b(\d*)disadvantage(\d*)\b",13.26,"#DD1367"
10,"failings","\b(\d*)failings(\d*)\b",13.26,"#DD1367"
10,"resentments","\b(\d*)resentments(\d*)\b",13.26,"#DD1367"
10,"guantanamo prisoners","\b(\d*)guantanamo prisoners(\d*)\b",13.26,"#DD1367"
10,"gurkhas","\b(\d*)gurkhas(\d*)\b",13.26,"#DD1367"
10,"detainee","\b(\d*)detainee(\d*)\b",13.26,"#DD1367"
10,"prisoner","\b(\d*)prisoner(\d*)\b",13.26,"#DD1367"
10,"dual citizenship","\b(\d*)dual citizenship(\d*)\b",13.26,"#DD1367"
10,"repatriate","\b(\d*)repatriate(\d*)\b",13.26,"#DD1367"
10,"jews","\b(\d*)jews(\d*)\b",13.26,"#DD1367"
10,"expel","\b(\d*)expel(\d*)\b",13.26,"#DD1367"
10,"arrestees","\b(\d*)arrestees(\d*)\b",13.26,"#DD1367"
10,"citizens","\b(\d*)citizens(\d*)\b",13.26,"#DD1367"
10,"infant mortality rate","\b(\d*)infant mortality rate(\d*)\b",13.26,"#DD1367"
10,"inconsistencies","\b(\d*)inconsistencies(\d*)\b",13.26,"#DD1367"
10,"discrepancy","\b(\d*)discrepancy(\d*)\b",13.26,"#DD1367"
10,"inadequacy","\b(\d*)inadequacy(\d*)\b",13.26,"#DD1367"
10,"philosophical differences","\b(\d*)philosophical differences(\d*)\b",13.26,"#DD1367"
10,"misperceptions","\b(\d*)misperceptions(\d*)\b",13.26,"#DD1367"
10,"hsbc holdings","\b(\d*)hsbc holdings(\d*)\b",13.26,"#DD1367"
10,"depositors","\b(\d*)depositors(\d*)\b",13.26,"#DD1367"
10,"mortgage lender","\b(\d*)mortgage lender(\d*)\b",13.26,"#DD1367"
10,"commercial banking","\b(\d*)commercial banking(\d*)\b",13.26,"#DD1367"
10,"fdic","\b(\d*)fdic(\d*)\b",13.26,"#DD1367"
10,"bankers association","\b(\d*)bankers association(\d*)\b",13.26,"#DD1367"
10,"citi","\b(\d*)citi(\d*)\b",13.26,"#DD1367"
10,"deposits","\b(\d*)deposits(\d*)\b",13.26,"#DD1367"
10,"wealth management","\b(\d*)wealth management(\d*)\b",13.26,"#DD1367"
10,"leasing","\b(\d*)leasing(\d*)\b",13.26,"#DD1367"
10,"extradition proceedings","\b(\d*)extradition proceedings(\d*)\b",13.26,"#DD1367"
10,"extradition request","\b(\d*)extradition request(\d*)\b",13.26,"#DD1367"
10,"detained","\b(\d*)detained(\d*)\b",13.26,"#DD1367"
10,"detain","\b(\d*)detain(\d*)\b",13.26,"#DD1367"
10,"finance","\b(\d*)finance(\d*)\b",13.26,"#DD1367"
10,"credit card","\b(\d*)credit card(\d*)\b",13.26,"#DD1367"
10,"underwriting","\b(\d*)underwriting(\d*)\b",13.26,"#DD1367"
10,"commercial real estate","\b(\d*)commercial real estate(\d*)\b",13.26,"#DD1367"
10,"title ix","\b(\d*)title ix(\d*)\b",13.26,"#DD1367"
10,"sexist","\b(\d*)sexist(\d*)\b",13.26,"#DD1367"
10,"improprieties","\b(\d*)improprieties(\d*)\b",13.26,"#DD1367"
10,"malfeasance","\b(\d*)malfeasance(\d*)\b",13.26,"#DD1367"
10,"impropriety","\b(\d*)impropriety(\d*)\b",13.26,"#DD1367"
10,"ethnicities","\b(\d*)ethnicities(\d*)\b",13.26,"#DD1367"
10,"demographics","\b(\d*)demographics(\d*)\b",13.26,"#DD1367"
10,"misunderstanding","\b(\d*)misunderstanding(\d*)\b",13.26,"#DD1367"
10,"biracial","\b(\d*)biracial(\d*)\b",13.26,"#DD1367"
10,"aliens","\b(\d*)aliens(\d*)\b",13.26,"#DD1367"
10,"secure communities","\b(\d*)secure communities(\d*)\b",13.26,"#DD1367"
10,"renters","\b(\d*)renters(\d*)\b",8.84,"#DD1367"
10,"smokers","\b(\d*)smokers(\d*)\b",8.84,"#DD1367"
10,"travellers","\b(\d*)travellers(\d*)\b",8.84,"#DD1367"
