"goal","keyword","pattern","weight","color"
8,"manufacturers","\b(\d*)manufacturers(\d*)\b",12.3,"#A21942"
8,"providers","\b(\d*)providers(\d*)\b",12.3,"#A21942"
8,"professionals","\b(\d*)professionals(\d*)\b",12.3,"#A21942"
8,"policymakers","\b(\d*)policymakers(\d*)\b",12.3,"#A21942"
8,"homebuilders","\b(\d*)homebuilders(\d*)\b",12.3,"#A21942"
8,"tropical forests","\b(\d*)tropical forests(\d*)\b",12.3,"#A21942"
8,"unep","\b(\d*)unep(\d*)\b",12.3,"#A21942"
8,"wwf","\b(\d*)wwf(\d*)\b",12.3,"#A21942"
8,"carbon credits","\b(\d*)carbon credits(\d*)\b",12.3,"#A21942"
8,"credit agreement","\b(\d*)credit agreement(\d*)\b",12.3,"#A21942"
8,"incentive","\b(\d*)incentive(\d*)\b",12.3,"#A21942"
8,"projects","\b(\d*)projects(\d*)\b",12.3,"#A21942"
8,"ge capital","\b(\d*)ge capital(\d*)\b",12.3,"#A21942"
8,"funds","\b(\d*)funds(\d*)\b",12.3,"#A21942"
8,"servicing","\b(\d*)servicing(\d*)\b",12.3,"#A21942"
8,"guarantee","\b(\d*)guarantee(\d*)\b",12.3,"#A21942"
8,"liability","\b(\d*)liability(\d*)\b",12.3,"#A21942"
8,"home loan","\b(\d*)home loan(\d*)\b",12.3,"#A21942"
8,"wealth management","\b(\d*)wealth management(\d*)\b",12.3,"#A21942"
8,"securities","\b(\d*)securities(\d*)\b",12.3,"#A21942"
8,"brokerage","\b(\d*)brokerage(\d*)\b",12.3,"#A21942"
8,"investor","\b(\d*)investor(\d*)\b",12.3,"#A21942"
8,"mortgage lender","\b(\d*)mortgage lender(\d*)\b",12.3,"#A21942"
8,"private equity","\b(\d*)private equity(\d*)\b",12.3,"#A21942"
8,"derivatives","\b(\d*)derivatives(\d*)\b",12.3,"#A21942"
8,"fdic","\b(\d*)fdic(\d*)\b",12.3,"#A21942"
8,"hedge fund","\b(\d*)hedge fund(\d*)\b",12.3,"#A21942"
8,"subprime lending","\b(\d*)subprime lending(\d*)\b",12.3,"#A21942"
8,"customer service","\b(\d*)customer service(\d*)\b",12.3,"#A21942"
8,"health care","\b(\d*)health care(\d*)\b",12.3,"#A21942"
8,"occupational health","\b(\d*)occupational health(\d*)\b",12.3,"#A21942"
8,"long term care","\b(\d*)long term care(\d*)\b",12.3,"#A21942"
8,"shared services","\b(\d*)shared services(\d*)\b",12.3,"#A21942"
8,"nursing","\b(\d*)nursing(\d*)\b",12.3,"#A21942"
8,"mortgage brokers","\b(\d*)mortgage brokers(\d*)\b",12.3,"#A21942"
8,"loan origination","\b(\d*)loan origination(\d*)\b",12.3,"#A21942"
8,"subprime loans","\b(\d*)subprime loans(\d*)\b",12.3,"#A21942"
8,"overdrafts","\b(\d*)overdrafts(\d*)\b",12.3,"#A21942"
8,"cmbs","\b(\d*)cmbs(\d*)\b",12.3,"#A21942"
8,"fha","\b(\d*)fha(\d*)\b",12.3,"#A21942"
8,"loan modification","\b(\d*)loan modification(\d*)\b",12.3,"#A21942"
8,"subprime borrowers","\b(\d*)subprime borrowers(\d*)\b",12.3,"#A21942"
8,"repossessions","\b(\d*)repossessions(\d*)\b",12.3,"#A21942"
8,"overdraft","\b(\d*)overdraft(\d*)\b",12.3,"#A21942"
8,"reducing greenhouse gas","\b(\d*)reducing greenhouse gas(\d*)\b",12.3,"#A21942"
8,"reduce greenhouse gas","\b(\d*)reduce greenhouse gas(\d*)\b",12.3,"#A21942"
8,"copenhagen accord","\b(\d*)copenhagen accord(\d*)\b",12.3,"#A21942"
8,"carbon footprints","\b(\d*)carbon footprints(\d*)\b",12.3,"#A21942"
8,"environmental sustainability","\b(\d*)environmental sustainability(\d*)\b",12.3,"#A21942"
8,"carbon capture","\b(\d*)carbon capture(\d*)\b",12.3,"#A21942"
8,"rainforests","\b(\d*)rainforests(\d*)\b",12.3,"#A21942"
8,"kyoto","\b(\d*)kyoto(\d*)\b",12.3,"#A21942"
8,"mobility","\b(\d*)mobility(\d*)\b",12.3,"#A21942"
8,"osha","\b(\d*)osha(\d*)\b",12.3,"#A21942"
8,"health","\b(\d*)health(\d*)\b",12.3,"#A21942"
8,"unsecured debt","\b(\d*)unsecured debt(\d*)\b",12.3,"#A21942"
8,"indebtedness","\b(\d*)indebtedness(\d*)\b",12.3,"#A21942"
8,"assets","\b(\d*)assets(\d*)\b",12.3,"#A21942"
8,"cashflow","\b(\d*)cashflow(\d*)\b",12.3,"#A21942"
8,"credit cards","\b(\d*)credit cards(\d*)\b",12.3,"#A21942"
8,"innovate","\b(\d*)innovate(\d*)\b",12.3,"#A21942"
8,"venture","\b(\d*)venture(\d*)\b",12.3,"#A21942"
8,"startup","\b(\d*)startup(\d*)\b",12.3,"#A21942"
8,"sales","\b(\d*)sales(\d*)\b",12.3,"#A21942"
8,"expansion","\b(\d*)expansion(\d*)\b",12.3,"#A21942"
8,"buying","\b(\d*)buying(\d*)\b",12.3,"#A21942"
8,"ample liquidity","\b(\d*)ample liquidity(\d*)\b",12.3,"#A21942"
8,"volatility","\b(\d*)volatility(\d*)\b",12.3,"#A21942"
8,"liquidity crunch","\b(\d*)liquidity crunch(\d*)\b",12.3,"#A21942"
8,"currencies","\b(\d*)currencies(\d*)\b",12.3,"#A21942"
8,"risk aversion","\b(\d*)risk aversion(\d*)\b",12.3,"#A21942"
8,"capital inflows","\b(\d*)capital inflows(\d*)\b",12.3,"#A21942"
8,"commodities","\b(\d*)commodities(\d*)\b",12.3,"#A21942"
8,"risk appetite","\b(\d*)risk appetite(\d*)\b",12.3,"#A21942"
8,"investor sentiment","\b(\d*)investor sentiment(\d*)\b",12.3,"#A21942"
8,"homeowners","\b(\d*)homeowners(\d*)\b",12.3,"#A21942"
8,"regulators","\b(\d*)regulators(\d*)\b",12.3,"#A21942"
8,"deposits","\b(\d*)deposits(\d*)\b",12.3,"#A21942"
8,"underdevelopment","\b(\d*)underdevelopment(\d*)\b",12.3,"#A21942"
8,"poverty alleviation","\b(\d*)poverty alleviation(\d*)\b",12.3,"#A21942"
8,"environmental impacts","\b(\d*)environmental impacts(\d*)\b",12.3,"#A21942"
8,"financially","\b(\d*)financially(\d*)\b",12.3,"#A21942"
8,"geographically","\b(\d*)geographically(\d*)\b",12.3,"#A21942"
8,"emotionally","\b(\d*)emotionally(\d*)\b",12.3,"#A21942"
8,"physically","\b(\d*)physically(\d*)\b",12.3,"#A21942"
8,"ecologically","\b(\d*)ecologically(\d*)\b",12.3,"#A21942"
8,"historically","\b(\d*)historically(\d*)\b",12.3,"#A21942"
8,"environmentally","\b(\d*)environmentally(\d*)\b",12.3,"#A21942"
8,"macroeconomic stability","\b(\d*)macroeconomic stability(\d*)\b",12.3,"#A21942"
8,"inflationary pressures","\b(\d*)inflationary pressures(\d*)\b",12.3,"#A21942"
8,"sector","\b(\d*)sector(\d*)\b",12.3,"#A21942"
8,"budgetary","\b(\d*)budgetary(\d*)\b",12.3,"#A21942"
8,"decelerating","\b(\d*)decelerating(\d*)\b",12.3,"#A21942"
8,"stimulus packages","\b(\d*)stimulus packages(\d*)\b",12.3,"#A21942"
8,"liberalization","\b(\d*)liberalization(\d*)\b",12.3,"#A21942"
8,"interest rates","\b(\d*)interest rates(\d*)\b",12.3,"#A21942"
8,"outperformance","\b(\d*)outperformance(\d*)\b",12.3,"#A21942"
8,"consumption","\b(\d*)consumption(\d*)\b",12.3,"#A21942"
8,"mercury emissions","\b(\d*)mercury emissions(\d*)\b",12.3,"#A21942"
8,"nox","\b(\d*)nox(\d*)\b",12.3,"#A21942"
8,"nitrogen oxide","\b(\d*)nitrogen oxide(\d*)\b",12.3,"#A21942"
8,"nitrogen oxides","\b(\d*)nitrogen oxides(\d*)\b",12.3,"#A21942"
8,"pollutants","\b(\d*)pollutants(\d*)\b",12.3,"#A21942"
8,"smog","\b(\d*)smog(\d*)\b",12.3,"#A21942"
8,"sulfur dioxide","\b(\d*)sulfur dioxide(\d*)\b",12.3,"#A21942"
8,"polluting","\b(\d*)polluting(\d*)\b",12.3,"#A21942"
8,"particulate matter","\b(\d*)particulate matter(\d*)\b",12.3,"#A21942"
8,"air quality","\b(\d*)air quality(\d*)\b",12.3,"#A21942"
8,"soot","\b(\d*)soot(\d*)\b",12.3,"#A21942"
8,"carmakers","\b(\d*)carmakers(\d*)\b",12.3,"#A21942"
8,"environmentalist","\b(\d*)environmentalist(\d*)\b",12.3,"#A21942"
8,"sierra club","\b(\d*)sierra club(\d*)\b",12.3,"#A21942"
9,"manufacturing","\b(\d*)manufacturing(\d*)\b",603.84,"#FD6925"
9,"innovation","\b(\d*)innovation(\d*)\b",263.9,"#FD6925"
9,"infrastructure","\b(\d*)infrastructure(\d*)\b",236.08,"#FD6925"
9,"industrial","\b(\d*)industrial(\d*)\b",231.9,"#FD6925"
9,"innovative","\b(\d*)innovative(\d*)\b",226.95,"#FD6925"
9,"industry","\b(\d*)industry(\d*)\b",177.58,"#FD6925"
9,"sustainable","\b(\d*)sustainable(\d*)\b",141.3,"#FD6925"
9,"industries","\b(\d*)industries(\d*)\b",136.26,"#FD6925"
9,"fabrication","\b(\d*)fabrication(\d*)\b",111.35,"#FD6925"
9,"technology","\b(\d*)technology(\d*)\b",90.72,"#FD6925"
9,"nanotechnology","\b(\d*)nanotechnology(\d*)\b",69.2,"#FD6925"
9,"manufacture","\b(\d*)manufacture(\d*)\b",65.52,"#FD6925"
9,"manufacturers","\b(\d*)manufacturers(\d*)\b",62.28,"#FD6925"
9,"innovations","\b(\d*)innovations(\d*)\b",62.28,"#FD6925"
9,"manufacturer","\b(\d*)manufacturer(\d*)\b",58.82,"#FD6925"
9,"automation","\b(\d*)automation(\d*)\b",56.94,"#FD6925"
9,"components","\b(\d*)components(\d*)\b",55.36,"#FD6925"
9,"electronics","\b(\d*)electronics(\d*)\b",55.36,"#FD6925"
9,"technological","\b(\d*)technological(\d*)\b",55.12,"#FD6925"
9,"machinery","\b(\d*)machinery(\d*)\b",51.9,"#FD6925"
9,"machining","\b(\d*)machining(\d*)\b",51.78,"#FD6925"
9,"manufactured","\b(\d*)manufactured(\d*)\b",51.5,"#FD6925"
9,"factory","\b(\d*)factory(\d*)\b",50.71,"#FD6925"
9,"export","\b(\d*)export(\d*)\b",48.44,"#FD6925"
9,"suppliers","\b(\d*)suppliers(\d*)\b",48.44,"#FD6925"
9,"robotic","\b(\d*)robotic(\d*)\b",45.4,"#FD6925"
9,"composites","\b(\d*)composites(\d*)\b",44.98,"#FD6925"
9,"equipment","\b(\d*)equipment(\d*)\b",44.98,"#FD6925"
9,"technologies","\b(\d*)technologies(\d*)\b",44.98,"#FD6925"
9,"telecommunications","\b(\d*)telecommunications(\d*)\b",43.83,"#FD6925"
9,"prototyping","\b(\d*)prototyping(\d*)\b",43.71,"#FD6925"
9,"products","\b(\d*)products(\d*)\b",41.52,"#FD6925"
9,"design","\b(\d*)design(\d*)\b",41.52,"#FD6925"
9,"renewable energy","\b(\d*)renewable energy(\d*)\b",41.52,"#FD6925"
9,"investment","\b(\d*)investment(\d*)\b",39.7,"#FD6925"
9,"broadband","\b(\d*)broadband(\d*)\b",39.52,"#FD6925"
9,"eco friendly","\b(\d*)eco friendly(\d*)\b",38.43,"#FD6925"
9,"automotive","\b(\d*)automotive(\d*)\b",38.06,"#FD6925"
9,"welding","\b(\d*)welding(\d*)\b",38.06,"#FD6925"
9,"textile","\b(\d*)textile(\d*)\b",38.06,"#FD6925"
9,"exports","\b(\d*)exports(\d*)\b",38.06,"#FD6925"
9,"engineering","\b(\d*)engineering(\d*)\b",38.06,"#FD6925"
9,"coatings","\b(\d*)coatings(\d*)\b",38.06,"#FD6925"
9,"supply chain","\b(\d*)supply chain(\d*)\b",38.06,"#FD6925"
9,"makers","\b(\d*)makers(\d*)\b",38.06,"#FD6925"
9,"robotics","\b(\d*)robotics(\d*)\b",38.06,"#FD6925"
9,"exporters","\b(\d*)exporters(\d*)\b",38.06,"#FD6925"
9,"companies","\b(\d*)companies(\d*)\b",38.06,"#FD6925"
9,"employment","\b(\d*)employment(\d*)\b",37.64,"#FD6925"
9,"packaging","\b(\d*)packaging(\d*)\b",34.6,"#FD6925"
9,"plastics","\b(\d*)plastics(\d*)\b",34.6,"#FD6925"
9,"bioscience","\b(\d*)bioscience(\d*)\b",34.6,"#FD6925"
9,"computing","\b(\d*)computing(\d*)\b",34.6,"#FD6925"
9,"hi tech","\b(\d*)hi tech(\d*)\b",34.6,"#FD6925"
9,"entrepreneurship","\b(\d*)entrepreneurship(\d*)\b",34.6,"#FD6925"
9,"innovators","\b(\d*)innovators(\d*)\b",34.6,"#FD6925"
9,"robot","\b(\d*)robot(\d*)\b",32.49,"#FD6925"
9,"supplier","\b(\d*)supplier(\d*)\b",31.14,"#FD6925"
9,"factories","\b(\d*)factories(\d*)\b",31.14,"#FD6925"
9,"polymer","\b(\d*)polymer(\d*)\b",31.14,"#FD6925"
9,"systems","\b(\d*)systems(\d*)\b",31.14,"#FD6925"
9,"solutions","\b(\d*)solutions(\d*)\b",31.14,"#FD6925"
9,"photonics","\b(\d*)photonics(\d*)\b",31.14,"#FD6925"
9,"entrepreneurial","\b(\d*)entrepreneurial(\d*)\b",31.14,"#FD6925"
9,"telecommunication","\b(\d*)telecommunication(\d*)\b",31.14,"#FD6925"
9,"sustainability","\b(\d*)sustainability(\d*)\b",31.14,"#FD6925"
9,"innovator","\b(\d*)innovator(\d*)\b",31.14,"#FD6925"
9,"wireless","\b(\d*)wireless(\d*)\b",31.14,"#FD6925"
9,"infrastructures","\b(\d*)infrastructures(\d*)\b",29.72,"#FD6925"
9,"investments","\b(\d*)investments(\d*)\b",28.88,"#FD6925"
9,"precision","\b(\d*)precision(\d*)\b",27.68,"#FD6925"
9,"foundry","\b(\d*)foundry(\d*)\b",27.68,"#FD6925"
9,"component","\b(\d*)component(\d*)\b",27.68,"#FD6925"
9,"designs","\b(\d*)designs(\d*)\b",27.68,"#FD6925"
9,"sensors","\b(\d*)sensors(\d*)\b",27.68,"#FD6925"
9,"information technology","\b(\d*)information technology(\d*)\b",27.68,"#FD6925"
9,"convergence","\b(\d*)convergence(\d*)\b",27.68,"#FD6925"
9,"dealers","\b(\d*)dealers(\d*)\b",27.68,"#FD6925"
9,"firms","\b(\d*)firms(\d*)\b",27.68,"#FD6925"
9,"inventors","\b(\d*)inventors(\d*)\b",27.68,"#FD6925"
9,"ict","\b(\d*)ict(\d*)\b",27.68,"#FD6925"
9,"telephony","\b(\d*)telephony(\d*)\b",27.68,"#FD6925"
9,"efficiency","\b(\d*)efficiency(\d*)\b",27.68,"#FD6925"
9,"telecom","\b(\d*)telecom(\d*)\b",27.68,"#FD6925"
9,"innovate","\b(\d*)innovate(\d*)\b",27.68,"#FD6925"
9,"robots","\b(\d*)robots(\d*)\b",27.68,"#FD6925"
9,"financing","\b(\d*)financing(\d*)\b",24.85,"#FD6925"
9,"materials","\b(\d*)materials(\d*)\b",24.22,"#FD6925"
9,"production","\b(\d*)production(\d*)\b",24.22,"#FD6925"
9,"output","\b(\d*)output(\d*)\b",24.22,"#FD6925"
9,"aerospace","\b(\d*)aerospace(\d*)\b",24.22,"#FD6925"
9,"logistics","\b(\d*)logistics(\d*)\b",24.22,"#FD6925"
9,"aluminum","\b(\d*)aluminum(\d*)\b",24.22,"#FD6925"
9,"business","\b(\d*)business(\d*)\b",24.22,"#FD6925"
9,"diversified","\b(\d*)diversified(\d*)\b",24.22,"#FD6925"
9,"applied","\b(\d*)applied(\d*)\b",24.22,"#FD6925"
9,"automobile","\b(\d*)automobile(\d*)\b",24.22,"#FD6925"
9,"devices","\b(\d*)devices(\d*)\b",24.22,"#FD6925"
9,"structures","\b(\d*)structures(\d*)\b",24.22,"#FD6925"
9,"biotechnology","\b(\d*)biotechnology(\d*)\b",24.22,"#FD6925"
9,"technological innovation","\b(\d*)technological innovation(\d*)\b",24.22,"#FD6925"
9,"incubator","\b(\d*)incubator(\d*)\b",24.22,"#FD6925"
9,"distributors","\b(\d*)distributors(\d*)\b",24.22,"#FD6925"
9,"retailers","\b(\d*)retailers(\d*)\b",24.22,"#FD6925"
9,"importers","\b(\d*)importers(\d*)\b",24.22,"#FD6925"
9,"carmakers","\b(\d*)carmakers(\d*)\b",24.22,"#FD6925"
9,"smart grid","\b(\d*)smart grid(\d*)\b",24.22,"#FD6925"
9,"connectivity","\b(\d*)connectivity(\d*)\b",24.22,"#FD6925"
9,"telco","\b(\d*)telco(\d*)\b",24.22,"#FD6925"
9,"telecoms","\b(\d*)telecoms(\d*)\b",24.22,"#FD6925"
9,"portfolio","\b(\d*)portfolio(\d*)\b",24.22,"#FD6925"
9,"hedge funds","\b(\d*)hedge funds(\d*)\b",24.22,"#FD6925"
9,"creativity","\b(\d*)creativity(\d*)\b",24.22,"#FD6925"
9,"startups","\b(\d*)startups(\d*)\b",24.22,"#FD6925"
9,"wimax","\b(\d*)wimax(\d*)\b",24.22,"#FD6925"
9,"voip","\b(\d*)voip(\d*)\b",24.22,"#FD6925"
9,"internet","\b(\d*)internet(\d*)\b",22.68,"#FD6925"
9,"textiles","\b(\d*)textiles(\d*)\b",20.76,"#FD6925"
9,"printing","\b(\d*)printing(\d*)\b",20.76,"#FD6925"
9,"metal","\b(\d*)metal(\d*)\b",20.76,"#FD6925"
9,"construction","\b(\d*)construction(\d*)\b",20.76,"#FD6925"
9,"furniture","\b(\d*)furniture(\d*)\b",20.76,"#FD6925"
9,"tool","\b(\d*)tool(\d*)\b",20.76,"#FD6925"
9,"aftermarket","\b(\d*)aftermarket(\d*)\b",20.76,"#FD6925"
9,"engineered","\b(\d*)engineered(\d*)\b",20.76,"#FD6925"
9,"chemicals","\b(\d*)chemicals(\d*)\b",20.76,"#FD6925"
9,"diagnostics","\b(\d*)diagnostics(\d*)\b",20.76,"#FD6925"
9,"optics","\b(\d*)optics(\d*)\b",20.76,"#FD6925"
9,"imaging","\b(\d*)imaging(\d*)\b",20.76,"#FD6925"
9,"enterprises","\b(\d*)enterprises(\d*)\b",20.76,"#FD6925"
9,"biosciences","\b(\d*)biosciences(\d*)\b",20.76,"#FD6925"
9,"manufactures","\b(\d*)manufactures(\d*)\b",20.76,"#FD6925"
9,"subsidiary","\b(\d*)subsidiary(\d*)\b",20.76,"#FD6925"
9,"computers","\b(\d*)computers(\d*)\b",20.76,"#FD6925"
9,"custom","\b(\d*)custom(\d*)\b",20.76,"#FD6925"
9,"chassis","\b(\d*)chassis(\d*)\b",20.76,"#FD6925"
9,"modular","\b(\d*)modular(\d*)\b",20.76,"#FD6925"
9,"plant","\b(\d*)plant(\d*)\b",20.76,"#FD6925"
9,"imported","\b(\d*)imported(\d*)\b",20.76,"#FD6925"
9,"product","\b(\d*)product(\d*)\b",20.76,"#FD6925"
9,"procurement","\b(\d*)procurement(\d*)\b",20.76,"#FD6925"
9,"informatics","\b(\d*)informatics(\d*)\b",20.76,"#FD6925"
9,"venture","\b(\d*)venture(\d*)\b",20.76,"#FD6925"
9,"innovation award","\b(\d*)innovation award(\d*)\b",20.76,"#FD6925"
9,"automakers","\b(\d*)automakers(\d*)\b",20.76,"#FD6925"
9,"energy efficiency","\b(\d*)energy efficiency(\d*)\b",20.76,"#FD6925"
9,"development","\b(\d*)development(\d*)\b",20.76,"#FD6925"
9,"initiatives","\b(\d*)initiatives(\d*)\b",20.76,"#FD6925"
9,"electro","\b(\d*)electro(\d*)\b",20.76,"#FD6925"
9,"imports","\b(\d*)imports(\d*)\b",20.76,"#FD6925"
9,"sectors","\b(\d*)sectors(\d*)\b",20.76,"#FD6925"
9,"mutual funds","\b(\d*)mutual funds(\d*)\b",20.76,"#FD6925"
9,"investing","\b(\d*)investing(\d*)\b",20.76,"#FD6925"
9,"cutting edge","\b(\d*)cutting edge(\d*)\b",20.76,"#FD6925"
9,"excellence","\b(\d*)excellence(\d*)\b",20.76,"#FD6925"
9,"##st century","\b(\d*)##st century(\d*)\b",20.76,"#FD6925"
9,"visionary","\b(\d*)visionary(\d*)\b",20.76,"#FD6925"
9,"entrepreneurs","\b(\d*)entrepreneurs(\d*)\b",20.76,"#FD6925"
9,"collaborative","\b(\d*)collaborative(\d*)\b",20.76,"#FD6925"
9,"best practices","\b(\d*)best practices(\d*)\b",20.76,"#FD6925"
9,"cad cam","\b(\d*)cad cam(\d*)\b",19.14,"#FD6925"
9,"purchasing","\b(\d*)purchasing(\d*)\b",17.3,"#FD6925"
9,"aluminium","\b(\d*)aluminium(\d*)\b",17.3,"#FD6925"
9,"electrical","\b(\d*)electrical(\d*)\b",17.3,"#FD6925"
9,"sourcing","\b(\d*)sourcing(\d*)\b",17.3,"#FD6925"
9,"semiconductors","\b(\d*)semiconductors(\d*)\b",17.3,"#FD6925"
9,"concepts","\b(\d*)concepts(\d*)\b",17.3,"#FD6925"
9,"labs","\b(\d*)labs(\d*)\b",17.3,"#FD6925"
9,"consulting","\b(\d*)consulting(\d*)\b",17.3,"#FD6925"
9,"specialties","\b(\d*)specialties(\d*)\b",17.3,"#FD6925"
9,"sensor","\b(\d*)sensor(\d*)\b",17.3,"#FD6925"
9,"machines","\b(\d*)machines(\d*)\b",17.3,"#FD6925"
9,"processing","\b(\d*)processing(\d*)\b",17.3,"#FD6925"
9,"contractors","\b(\d*)contractors(\d*)\b",17.3,"#FD6925"
9,"composite materials","\b(\d*)composite materials(\d*)\b",17.3,"#FD6925"
9,"commercialization","\b(\d*)commercialization(\d*)\b",17.3,"#FD6925"
9,"prototype","\b(\d*)prototype(\d*)\b",17.3,"#FD6925"
9,"invests","\b(\d*)invests(\d*)\b",17.3,"#FD6925"
9,"shipments","\b(\d*)shipments(\d*)\b",17.3,"#FD6925"
9,"advanced","\b(\d*)advanced(\d*)\b",17.3,"#FD6925"
9,"biomedical","\b(\d*)biomedical(\d*)\b",17.3,"#FD6925"
9,"tech","\b(\d*)tech(\d*)\b",17.3,"#FD6925"
9,"communication","\b(\d*)communication(\d*)\b",17.3,"#FD6925"
9,"clean energy","\b(\d*)clean energy(\d*)\b",17.3,"#FD6925"
9,"simulation","\b(\d*)simulation(\d*)\b",17.3,"#FD6925"
9,"mobility","\b(\d*)mobility(\d*)\b",17.3,"#FD6925"
9,"distributor","\b(\d*)distributor(\d*)\b",17.3,"#FD6925"
9,"manufacturers association","\b(\d*)manufacturers association(\d*)\b",17.3,"#FD6925"
9,"consumers","\b(\d*)consumers(\d*)\b",17.3,"#FD6925"
9,"employers","\b(\d*)employers(\d*)\b",17.3,"#FD6925"
9,"businesses","\b(\d*)businesses(\d*)\b",17.3,"#FD6925"
9,"producers","\b(\d*)producers(\d*)\b",17.3,"#FD6925"
9,"operators","\b(\d*)operators(\d*)\b",17.3,"#FD6925"
9,"providers","\b(\d*)providers(\d*)\b",17.3,"#FD6925"
9,"refiners","\b(\d*)refiners(\d*)\b",17.3,"#FD6925"
9,"customers","\b(\d*)customers(\d*)\b",17.3,"#FD6925"
9,"resellers","\b(\d*)resellers(\d*)\b",17.3,"#FD6925"
9,"projects","\b(\d*)projects(\d*)\b",17.3,"#FD6925"
9,"competitiveness","\b(\d*)competitiveness(\d*)\b",17.3,"#FD6925"
9,"modernization","\b(\d*)modernization(\d*)\b",17.3,"#FD6925"
9,"sme","\b(\d*)sme(\d*)\b",17.3,"#FD6925"
9,"service provider","\b(\d*)service provider(\d*)\b",17.3,"#FD6925"
9,"ip telephony","\b(\d*)ip telephony(\d*)\b",17.3,"#FD6925"
9,"sector","\b(\d*)sector(\d*)\b",17.3,"#FD6925"
9,"equity","\b(\d*)equity(\d*)\b",17.3,"#FD6925"
9,"growth","\b(\d*)growth(\d*)\b",17.3,"#FD6925"
9,"technological advancement","\b(\d*)technological advancement(\d*)\b",17.3,"#FD6925"
9,"environmental sustainability","\b(\d*)environmental sustainability(\d*)\b",17.3,"#FD6925"
9,"invention","\b(\d*)invention(\d*)\b",17.3,"#FD6925"
9,"pioneering","\b(\d*)pioneering(\d*)\b",17.3,"#FD6925"
9,"cleantech","\b(\d*)cleantech(\d*)\b",17.3,"#FD6925"
9,"excellence awards","\b(\d*)excellence awards(\d*)\b",17.3,"#FD6925"
9,"ideas","\b(\d*)ideas(\d*)\b",17.3,"#FD6925"
9,"creative","\b(\d*)creative(\d*)\b",17.3,"#FD6925"
9,"techno","\b(\d*)techno(\d*)\b",17.3,"#FD6925"
9,"economies","\b(\d*)economies(\d*)\b",17.3,"#FD6925"
9,"affordable","\b(\d*)affordable(\d*)\b",17.3,"#FD6925"
9,"renewable","\b(\d*)renewable(\d*)\b",17.3,"#FD6925"
9,"greener","\b(\d*)greener(\d*)\b",17.3,"#FD6925"
9,"biofuel","\b(\d*)biofuel(\d*)\b",17.3,"#FD6925"
9,"gadgets","\b(\d*)gadgets(\d*)\b",17.3,"#FD6925"
9,"futuristic","\b(\d*)futuristic(\d*)\b",17.3,"#FD6925"
9,"internet access","\b(\d*)internet access(\d*)\b",17.1,"#FD6925"
9,"cnc","\b(\d*)cnc(\d*)\b",16.98,"#FD6925"
9,"industrialization","\b(\d*)industrialization(\d*)\b",16.68,"#FD6925"
9,"emissions","\b(\d*)emissions(\d*)\b",16.02,"#FD6925"
9,"microfabrication","\b(\d*)microfabrication(\d*)\b",14.99,"#FD6925"
9,"pharmaceutical","\b(\d*)pharmaceutical(\d*)\b",14.84,"#FD6925"
9,"semiconductor","\b(\d*)semiconductor(\d*)\b",13.84,"#FD6925"
9,"retail","\b(\d*)retail(\d*)\b",13.84,"#FD6925"
9,"metals","\b(\d*)metals(\d*)\b",13.84,"#FD6925"
9,"advanced materials","\b(\d*)advanced materials(\d*)\b",13.84,"#FD6925"
9,"chemical","\b(\d*)chemical(\d*)\b",13.84,"#FD6925"
9,"insulation","\b(\d*)insulation(\d*)\b",13.84,"#FD6925"
9,"motors","\b(\d*)motors(\d*)\b",13.84,"#FD6925"
9,"rubber","\b(\d*)rubber(\d*)\b",13.84,"#FD6925"
9,"auto","\b(\d*)auto(\d*)\b",13.84,"#FD6925"
9,"cement","\b(\d*)cement(\d*)\b",13.84,"#FD6925"
9,"concrete","\b(\d*)concrete(\d*)\b",13.84,"#FD6925"
9,"shipbuilding","\b(\d*)shipbuilding(\d*)\b",13.84,"#FD6925"
9,"automotive industry","\b(\d*)automotive industry(\d*)\b",13.84,"#FD6925"
9,"flooring","\b(\d*)flooring(\d*)\b",13.84,"#FD6925"
9,"holdings","\b(\d*)holdings(\d*)\b",13.84,"#FD6925"
9,"partners llc","\b(\d*)partners llc(\d*)\b",13.84,"#FD6925"
9,"laboratories","\b(\d*)laboratories(\d*)\b",13.84,"#FD6925"
9,"partners","\b(\d*)partners(\d*)\b",13.84,"#FD6925"
9,"services","\b(\d*)services(\d*)\b",13.84,"#FD6925"
9,"controls","\b(\d*)controls(\d*)\b",13.84,"#FD6925"
9,"engines","\b(\d*)engines(\d*)\b",13.84,"#FD6925"
9,"biometrics","\b(\d*)biometrics(\d*)\b",13.84,"#FD6925"
9,"strategies","\b(\d*)strategies(\d*)\b",13.84,"#FD6925"
9,"graphics","\b(\d*)graphics(\d*)\b",13.84,"#FD6925"
9,"tools","\b(\d*)tools(\d*)\b",13.84,"#FD6925"
9,"life sciences","\b(\d*)life sciences(\d*)\b",13.84,"#FD6925"
9,"provider","\b(\d*)provider(\d*)\b",13.84,"#FD6925"
9,"supply","\b(\d*)supply(\d*)\b",13.84,"#FD6925"
9,"vacuum","\b(\d*)vacuum(\d*)\b",13.84,"#FD6925"
9,"ceramic","\b(\d*)ceramic(\d*)\b",13.84,"#FD6925"
9,"foam","\b(\d*)foam(\d*)\b",13.84,"#FD6925"
9,"extrusion","\b(\d*)extrusion(\d*)\b",13.84,"#FD6925"
